LOCATION,VALUE
MEX,18438.04408
MEX,19506.64099
MEX,20022.66121
MEX,20659.86728
MEX,20703.38878
USA,56812.53543
USA,57977.38752
USA,60056.48259
USA,62949.28169
USA,65143.41552
CHL,22593.27296
CHL,22624.82575
CHL,23597.45722
CHL,24710.81853
CHL,25040.96663
